2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,2,2
2020-03-01,0,2
2020-03-02,0,2
2020-03-03,3,5
2020-03-04,2,7
2020-03-05,1,8
2020-03-06,1,9
2020-03-07,0,9
2020-03-08,4,13
2020-03-09,3,16
2020-03-10,10,26
2020-03-11,8,34
2020-03-12,6,40
2020-03-13,4,44
2020-03-14,9,53
2020-03-15,5,58
2020-03-16,24,82
2020-03-17,28,110
2020-03-18,26,136
2020-03-19,18,154
2020-03-20,35,189
2020-03-21,18,207
2020-03-22,23,230
2020-03-23,41,271
2020-03-24,36,307
2020-03-25,39,346
2020-03-26,37,383
2020-03-27,47,430
2020-03-28,28,458
2020-03-29,13,471
2020-03-30,33,504
2020-03-31,57,561
2020-04-01,35,596
2020-04-02,34,630
2020-04-03,42,672
2020-04-04,41,713
2020-04-05,17,730
2020-04-06,40,770
2020-04-07,28,798
2020-04-08,23,821
2020-04-09,29,850
2020-04-10,17,867
2020-04-11,18,885
2020-04-12,14,899
2020-04-13,11,910
2020-04-14,18,928
2020-04-15,21,949
2020-04-16,28,977
2020-04-17,19,996
2020-04-18,10,1006
2020-04-19,4,1010
2020-04-20,12,1022
2020-04-21,9,1031
2020-04-22,5,1036
2020-04-23,7,1043
2020-04-24,7,1050
2020-04-25,7,1057
2020-04-26,1,1058
2020-04-27,17,1075
2020-04-28,9,1084
2020-04-29,11,1095
2020-04-30,11,1106
2020-05-01,7,1113
2020-05-02,6,1119
2020-05-03,2,1121
2020-05-04,4,1125
2020-05-05,4,1129
2020-05-06,3,1132
2020-05-07,5,1137
2020-05-08,6,1143
2020-05-09,7,1150
2020-05-10,1,1151
2020-05-11,5,1156
2020-05-12,0,1156
2020-05-13,1,1157
2020-05-14,1,1158
2020-05-15,1,1159
2020-05-16,0,1159
2020-05-17,0,1159
2020-05-18,3,1162
2020-05-19,2,1164
2020-05-20,0,1164
2020-05-21,2,1166
2020-05-22,1,1167
2020-05-23,0,1167
2020-05-24,2,1169
2020-05-25,0,1169
2020-05-26,0,1169
2020-05-27,1,1170
2020-05-28,1,1171
2020-05-29,0,1171
2020-05-30,1,1172
2020-05-31,0,1172
2020-06-01,0,1172
2020-06-02,1,1173
2020-06-03,4,1177
2020-06-04,2,1179
2020-06-05,2,1181
2020-06-06,2,1183
2020-06-07,1,1184
2020-06-08,0,1184
2020-06-09,2,1186
2020-06-10,0,1186
2020-06-11,2,1188
2020-06-12,3,1191
2020-06-13,2,1193
2020-06-14,0,1193
2020-06-15,2,1195
2020-06-16,0,1195
2020-06-17,2,1197
2020-06-18,0,1197
2020-06-19,3,1200
2020-06-20,3,1203
2020-06-21,3,1206
2020-06-22,8,1214
2020-06-23,1,1215
2020-06-24,6,1221
2020-06-25,2,1223
2020-06-26,5,1228
2020-06-27,2,1230
2020-06-28,0,1230
2020-06-29,10,1240
2020-06-30,4,1244
2020-07-01,6,1250
2020-07-02,5,1255
2020-07-03,4,1259
2020-07-04,3,1262
2020-07-05,0,1262
2020-07-06,4,1266
2020-07-07,2,1268
2020-07-08,2,1270
2020-07-09,5,1275
2020-07-10,5,1280
2020-07-11,1,1281
2020-07-12,3,1284
2020-07-13,4,1288
2020-07-14,3,1291
2020-07-15,1,1292
2020-07-16,3,1295
2020-07-17,9,1304
2020-07-18,8,1312
2020-07-19,3,1315
2020-07-20,4,1319
2020-07-21,3,1322
2020-07-22,3,1325
2020-07-23,4,1329
2020-07-24,1,1330
2020-07-25,3,1333
2020-07-26,1,1334
2020-07-27,7,1341
2020-07-28,6,1347
2020-07-29,9,1356
2020-07-30,8,1364
2020-07-31,3,1367
2020-08-01,1,1368
2020-08-02,1,1369
2020-08-03,7,1376
2020-08-04,7,1383
2020-08-05,4,1387
2020-08-06,5,1392
2020-08-07,1,1393
2020-08-08,5,1398
2020-08-09,4,1402
2020-08-10,7,1409
2020-08-11,5,1414
2020-08-12,6,1420
2020-08-13,6,1426
2020-08-14,8,1434
2020-08-15,4,1438
2020-08-16,4,1442
2020-08-17,16,1458
2020-08-18,9,1467
2020-08-19,24,1491
2020-08-20,37,1528
2020-08-21,25,1553
2020-08-22,16,1569
2020-08-23,14,1583
2020-08-24,20,1603
2020-08-25,20,1623
2020-08-26,22,1645
2020-08-27,17,1662
2020-08-28,25,1687
2020-08-29,13,1700
2020-08-30,12,1712
2020-08-31,18,1730
2020-09-01,23,1753
2020-09-02,55,1808
2020-09-03,35,1843
2020-09-04,36,1879
2020-09-05,33,1912
2020-09-06,15,1927
2020-09-07,58,1985
2020-09-08,36,2021
2020-09-09,25,2046
2020-09-10,44,2090
2020-09-11,29,2119
2020-09-12,20,2139
2020-09-13,21,2160
2020-09-14,28,2188
2020-09-15,15,2203
2020-09-16,26,2229
2020-09-17,25,2254
2020-09-18,26,2280
2020-09-19,16,2296
2020-09-20,15,2311
2020-09-21,24,2335
2020-09-22,13,2348
2020-09-23,10,2358
2020-09-24,20,2378
2020-09-25,15,2393
2020-09-26,13,2406
2020-09-27,6,2412
2020-09-28,17,2429
2020-09-29,21,2450
2020-09-30,26,2476
2020-10-01,20,2496
2020-10-02,28,2524
2020-10-03,22,2546
2020-10-04,24,2570
2020-10-05,47,2617
2020-10-06,44,2661
2020-10-07,72,2733
2020-10-08,89,2822
2020-10-09,91,2913
2020-10-10,79,2992
2020-10-11,71,3063
2020-10-12,130,3193
2020-10-13,136,3329
2020-10-14,154,3483
2020-10-15,233,3716
2020-10-16,223,3939
2020-10-17,173,4112
